Date,Day_of_the_week,App,Minutes,Category
8/30,Wednesday,YOUTUBE,306,Entertainment
8/30,Wednesday,SPOTIFY,345,Entertainment
8/30,Wednesday,INSTAGRAM,74,Social Media
8/30,Wednesday,GALLERY,32,Other
8/31,Thursday,YOUTUBE,149,Entertainment
8/31,Thursday,INSTAGRAM,146,Social Media
8/31,Thursday,INTERNET,207,Education
8/31,Thursday,SPOTIFY,164,Entertainment
8/31,Thursday,AMAZON ,19,Other
8/31,Thursday,X,13,Social Media
8/31,Thursday,TIKTOK,9,Entertainment
8/31,Thursday,DOCS,5,Other
